Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date
BIIB  260227P00185000,BIIB  260227P00185000,BIIB US 02/27/26 P185,-5437.5,-0.01,-75.0,KYLD,2026-02-23
BWXT,05605H100,BWX Technologies Inc,2200443.96,5.75,10659.0,KYLD,2026-02-23
BWXT  260320C00230000,BWXT  260320C00230000,BWXT US 03/20/26 C230,-43990.0,-0.11,-106.0,KYLD,2026-02-23
FANG  260320P00150000,FANG  260320P00150000,FANG US 03/20/26 P150,6937.5,0.02,75.0,KYLD,2026-02-23
FANG  260320P00160000,FANG  260320P00160000,FANG US 03/20/26 P160,-16687.5,-0.04,-75.0,KYLD,2026-02-23
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,1024531.7,2.68,1024531.7,KYLD,2026-02-23
FOUR,82452J109,Shift4 Payments Inc,1684395.02,4.4,28798.0,KYLD,2026-02-23
FOUR  260320C00070000,FOUR  260320C00070000,FOUR US 03/20/26 C70,-35157.5,-0.09,-287.0,KYLD,2026-02-23
FRSH,358054104,Freshworks Inc,230178.3,0.6,30855.0,KYLD,2026-02-23
FTNT  260320P00070000,FTNT  260320P00070000,FTNT US 03/20/26 P70,7875.0,0.02,150.0,KYLD,2026-02-23
FTNT  260320P00075000,FTNT  260320P00075000,FTNT US 03/20/26 P75,-20625.0,-0.05,-150.0,KYLD,2026-02-23
GDX,92189F106,VanEck Gold Miners ETF/USA,3338264.16,8.72,31416.0,KYLD,2026-02-23
GDX   260320C00120000,GDX   260320C00120000,GDX US 03/20/26 C120,-54384.0,-0.14,-309.0,KYLD,2026-02-23
HIMS,433000106,Hims & Hers Health Inc,739470.93,1.93,47311.0,KYLD,2026-02-23
HIMS  260227C00017000,HIMS  260227C00017000,HIMS US 02/27/26 C17,-32637.0,-0.09,-473.0,KYLD,2026-02-23
HOOD,770700102,Robinhood Markets Inc,1195535.88,3.12,15708.0,KYLD,2026-02-23
HWM,443201108,Howmet Aerospace Inc,2316705.6,6.05,8976.0,KYLD,2026-02-23
IBIT  260618C00046000,IBIT  260618C00046000,ISHARES  CLL OPT 06/26 46,74200.0,0.19,400.0,KYLD,2026-02-23
INTC,458140100,Intel Corp,2194119.62,5.73,49742.0,KYLD,2026-02-23
INTC  260227C00050000,INTC  260227C00050000,INTC US 02/27/26 C50,-6212.5,-0.02,-497.0,KYLD,2026-02-23
MU    260227C00460000,MU    260227C00460000,MICRON T CLL OPT 02/26 460,-13095.0,-0.03,-27.0,KYLD,2026-02-23
MU    260320C00340000,MU    260320C00340000,MU US 03/20/26 C340,256905.0,0.67,27.0,KYLD,2026-02-23
MU    260320P00340000,MU    260320P00340000,MU US 03/20/26 P340,-17887.5,-0.05,-27.0,KYLD,2026-02-23
ORCL  260320C00170000,ORCL  260320C00170000,ORACLE S CLL OPT 03/26 170,48000.0,0.13,100.0,KYLD,2026-02-23
ORCL  260320C00190000,ORCL  260320C00190000,ORCL US 03/20/26 C190,-18500.0,-0.05,-100.0,KYLD,2026-02-23
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,5670.0,0.01,30.0,KYLD,2026-02-23
RDDT,75734B100,Reddit Inc,1376007.71,3.59,9163.0,KYLD,2026-02-23
RDDT  260227C00160000,RDDT  260227C00160000,REDDIT I CLL OPT 02/26 160,-17654.0,-0.05,-91.0,KYLD,2026-02-23
SHOP,82509L107,Shopify Inc,1415964.0,3.7,11220.0,KYLD,2026-02-23
SHOP  260227C00135000,SHOP  260227C00135000,SHOPIFY  CLL OPT 02/26 135,-12208.0,-0.03,-112.0,KYLD,2026-02-23
SIL,37954Y848,Global X Silver Miners ETF,3566417.25,9.32,33099.0,KYLD,2026-02-23
SIL   260320C00130000,SIL   260320C00130000,GLOBAL X CLL OPT 03/26 130,-50375.0,-0.13,-325.0,KYLD,2026-02-23
SLV,46428Q109,iShares Silver Trust,1495009.44,3.91,19512.0,KYLD,2026-02-23
SLV   260227C00080000,SLV   260227C00080000,ISHARES  CLL OPT 02/26 80,-39682.5,-0.1,-195.0,KYLD,2026-02-23
SLV   260227P00062000,SLV   260227P00062000,ISHARES  PUT OPT 02/26 62,3825.0,0.01,150.0,KYLD,2026-02-23
SLV   260227P00067000,SLV   260227P00067000,ISHARES  PUT OPT 02/26 67,-9300.0,-0.02,-150.0,KYLD,2026-02-23
TER,880770102,Teradyne Inc,3462576.15,9.04,10659.0,KYLD,2026-02-23
TER   260227C00340000,TER   260227C00340000,TERADYNE CLL OPT 02/26 340,-51410.0,-0.13,-106.0,KYLD,2026-02-23
VST,92840M102,Vistra Corp,1955159.8,5.11,11407.0,KYLD,2026-02-23
VST   260227C00190000,VST   260227C00190000,VISTRA C CLL OPT 02/26 190,-14535.0,-0.04,-114.0,KYLD,2026-02-23
Cash&Other,Cash&Other,Cash & Other,124654.01,0.33,124654.01,KYLD,2026-02-23
