Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
IBIT  260618C00046000,IBIT  260618C00046000,IBIT US 06/18/26 C46,85800.0,0.23041439650289466,400.0,KYLD,2026-04-25,IBIT,46.0,2026-06-18,Call,44.01499938964844,54.0,-0.04315218718155571
INTC,458140100,Intel Corp,3864192.64,10.377221621404747,46816.0,KYLD,2026-04-25,,,,,,,
INTC  260501C00083000,INTC  260501C00083000,INTC US 05/01/26 C83,-126000.0,-0.338370792067188,-350.0,KYLD,2026-04-25,INTC,83.0,2026-05-01,Call,82.55999755859375,6.0,-0.005301234233810241
MU    260618C00430000,MU    260618C00430000,MU US 06/18/26 C430,262102.5,0.7038716708554773,27.0,KYLD,2026-04-25,MU,430.0,2026-06-18,Call,496.0,54.0,0.15348837209302327
MU    260618P00430000,MU    260618P00430000,MU US 06/18/26 P430,-75060.0,-0.20157231470288198,-27.0,KYLD,2026-04-25,MU,430.0,2026-06-18,Put,496.0,54.0,-0.15348837209302327
NFLX  260618C00100000,NFLX  260618C00100000,NFLX US 06/18/26 C100,30432.5,0.08172594547289444,185.0,KYLD,2026-04-25,NFLX,100.0,2026-06-18,Call,92.37000274658203,54.0,-0.0762999725341797
QQQ   260618P00560000,QQQ   260618P00560000,QQQ US 06/18/26 P560,-55200.0,-0.148238632715149,-200.0,KYLD,2026-04-25,QQQ,560.0,2026-06-18,Put,663.9099731445312,54.0,-0.18555352347237722
QQQ   260618P00600000,QQQ   260618P00600000,QQQ US 06/18/26 P600,111500.0,0.2994312961546941,200.0,KYLD,2026-04-25,QQQ,600.0,2026-06-18,Put,663.9099731445312,54.0,-0.10651662190755208
RDDT,75734B100,Reddit Inc,1335771.36,3.5871905801894046,8624.0,KYLD,2026-04-25,,,,,,,
RDDT  260501C00170000,RDDT  260501C00170000,RDDT US 05/01/26 C170,-40635.0,-0.10912458044166813,-86.0,KYLD,2026-04-25,RDDT,170.0,2026-05-01,Call,154.83999633789062,6.0,-0.08917649213005514
SHOP,82509L107,Shopify Inc,1328764.8,3.568374586087291,10560.0,KYLD,2026-04-25,,,,,,,
SHOP  260501C00145000,SHOP  260501C00145000,SHOP US 05/01/26 C145,-2912.0,-0.007820124972219455,-104.0,KYLD,2026-04-25,SHOP,145.0,2026-05-01,Call,125.81999969482422,6.0,-0.13227586417362608
SIL,37954Y848,Global X Silver Miners ETF,2621447.84,7.03985223796523,27632.0,KYLD,2026-04-25,,,,,,,
SIL   260515C00115000,SIL   260515C00115000,SIL US 05/15/26 C115,-15180.0,-0.04076562399666598,-276.0,KYLD,2026-04-25,SIL,115.0,2026-05-15,Call,94.86000061035156,20.0,-0.1751304294752038
SLV,46428Q109,iShares Silver Trust,1263534.72,3.393200349292005,18368.0,KYLD,2026-04-25,,,,,,,
SLV   260501C00072000,SLV   260501C00072000,SLV US 05/01/26 C72,-12169.5,-0.03268097900048924,-183.0,KYLD,2026-04-25,SLV,72.0,2026-05-01,Call,68.77999877929688,6.0,-0.04472223917643229
TER,880770102,Teradyne Inc,4194178.56,11.263393027130302,10032.0,KYLD,2026-04-25,,,,,,,
TER   260501C00430000,TER   260501C00430000,TER US 05/01/26 C430,-224500.0,-0.6028908160244739,-100.0,KYLD,2026-04-25,TER,430.0,2026-05-01,Call,418.05999755859375,6.0,-0.02776744753815407
VGK,922042874,Vanguard FTSE Europe ETF,1072456.0,2.8800617950572076,12320.0,KYLD,2026-04-25,,,,,,,
VST,92840M102,Vistra Corp,1764461.6,4.7384307076518875,10736.0,KYLD,2026-04-25,,,,,,,
VST   260501C00175000,VST   260501C00175000,VST US 05/01/26 C175,-15515.0,-0.041665260626368425,-107.0,KYLD,2026-04-25,VST,175.0,2026-05-01,Call,164.36000061035156,6.0,-0.060799996512276785
Cash&Other,Cash&Other,Cash & Other,-183949.36,-0.4939927828845421,-183949.36,KYLD,2026-04-25,,,,,,,
