Date,ETF Ticker,Ticker,CUSIP,Name,Share Quantity,Price,Market Value,Weight,NetAssets,SharesOutstanding,CreationUnits,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
2026-02-24,ULTY,LRCX  260227P00237500,LRCX  260227P00237500,LRCX US 02/27/26 P237.5,-2310,5.3,-1224300.0,-0.12,1020857421.6,29077464,1163.1,LRCX,237.5,2026-02-27,Put,244.16000366210938,3.0,-0.02804212068256579
2026-02-24,ULTY,LITE,55024U109,Lumentum Holdings Inc,60000,674.73,40483800.0,3.97,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,MDB   260227P00320000,MDB   260227P00320000,MDB US 02/27/26 P320,560,22.725,1272600.0,0.12,1020857421.6,29077464,1163.1,MDB,320.0,2026-02-27,Put,312.5,3.0,0.0234375
2026-02-24,ULTY,MDB   260227P00330000,MDB   260227P00330000,MDB US 02/27/26 P330,560,29.2,1635200.0,0.16,1020857421.6,29077464,1163.1,MDB,330.0,2026-02-27,Put,312.5,3.0,0.05303030303030303
2026-02-24,ULTY,MDB   260227P00350000,MDB   260227P00350000,MDB US 02/27/26 P350,-560,47.175,-2641800.0,-0.26,1020857421.6,29077464,1163.1,MDB,350.0,2026-02-27,Put,312.5,3.0,0.10714285714285714
2026-02-24,ULTY,MDB,60937P106,MongoDB Inc,56000,305.37,17100720.0,1.68,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,MSTR  260227C00135000,MSTR  260227C00135000,MSTR US 02/27/26 C135,-920,1.14,-104880.0,-0.01,1020857421.6,29077464,1163.1,MSTR,135.0,2026-02-27,Call,124.61000061035156,3.0,-0.07696295844184028
2026-02-24,ULTY,MSTR  260227C00140000,MSTR  260227C00140000,MSTR US 02/27/26 C140,-2930,0.555,-162615.0,-0.02,1020857421.6,29077464,1163.1,MSTR,140.0,2026-02-27,Call,124.61000061035156,3.0,-0.1099285670689174
2026-02-24,ULTY,MSTR  260227P00117000,MSTR  260227P00117000,MSTR US 02/27/26 P117,920,2.47,227240.0,0.02,1020857421.6,29077464,1163.1,MSTR,117.0,2026-02-27,Put,124.61000061035156,3.0,-0.06504274025941506
2026-02-24,ULTY,MSTR  260227P00120000,MSTR  260227P00120000,MSTR US 02/27/26 P120,2930,3.35,981550.0,0.1,1020857421.6,29077464,1163.1,MSTR,120.0,2026-02-27,Put,124.61000061035156,3.0,-0.03841667175292969
2026-02-24,ULTY,SMR,67079K100,NuScale Power Corp,2041800,12.6,25726680.0,2.52,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,NVDA  260227C00200000,NVDA  260227C00200000,NVDA US 02/27/26 C200,-3280,2.555,-838040.0,-0.08,1020857421.6,29077464,1163.1,NVDA,200.0,2026-02-27,Call,192.8699951171875,3.0,-0.0356500244140625
2026-02-24,ULTY,NVDA  260227P00175000,NVDA  260227P00175000,NVDA US 02/27/26 P175,6560,1.22,800320.0,0.08,1020857421.6,29077464,1163.1,NVDA,175.0,2026-02-27,Put,192.8699951171875,3.0,-0.1021142578125
2026-02-24,ULTY,NVDA  260227P00185000,NVDA  260227P00185000,NVDA US 02/27/26 P185,-3280,3.375,-1107000.0,-0.11,1020857421.6,29077464,1163.1,NVDA,185.0,2026-02-27,Put,192.8699951171875,3.0,-0.04254051414695946
2026-02-24,ULTY,NVDA,67066G104,NVIDIA Corp,328000,191.55,62828400.0,6.15,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,PLTR,69608A108,Palantir Technologies Inc,270000,130.6,35262000.0,3.45,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,PLTR  260227C00140000,PLTR  260227C00140000,PLTR US 02/27/26 C140,-2700,0.7,-189000.0,-0.02,1020857421.6,29077464,1163.1,PLTR,140.0,2026-02-27,Call,128.7899932861328,3.0,-0.08007147652762277
2026-02-24,ULTY,PLTR  260227P00128000,PLTR  260227P00128000,PLTR US 02/27/26 P128,5400,2.64,1425600.0,0.14,1020857421.6,29077464,1163.1,PLTR,128.0,2026-02-27,Put,128.7899932861328,3.0,-0.006171822547912598
2026-02-24,ULTY,PLTR  260227P00136000,PLTR  260227P00136000,PLTR US 02/27/26 P136,-2700,6.85,-1849500.0,-0.18,1020857421.6,29077464,1163.1,PLTR,136.0,2026-02-27,Put,128.7899932861328,3.0,0.05301475524902344
2026-02-24,ULTY,PWR   260320C00580000,PWR   260320C00580000,PWR US 03/20/26 C580,-580,10.5,-609000.0,-0.06,1020857421.6,29077464,1163.1,PWR,580.0,2026-03-20,Call,568.2100219726562,24.0,-0.020327548323006466
2026-02-24,ULTY,PWR   260320P00480000,PWR   260320P00480000,PWR US 03/20/26 P480,1160,3.5,406000.0,0.04,1020857421.6,29077464,1163.1,PWR,480.0,2026-03-20,Put,568.2100219726562,24.0,-0.18377087910970052
2026-02-24,ULTY,PWR   260320P00530000,PWR   260320P00530000,PWR US 03/20/26 P530,-580,14.35,-832300.0,-0.08,1020857421.6,29077464,1163.1,PWR,530.0,2026-03-20,Put,568.2100219726562,24.0,-0.0720943810804835
2026-02-24,ULTY,PWR,74762E102,Quanta Services Inc,58000,549.11,31848380.0,3.12,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,RBLX  260227C00066000,RBLX  260227C00066000,RBLX US 02/27/26 C66,-4500,0.75,-337500.0,-0.03,1020857421.6,29077464,1163.1,RBLX,66.0,2026-02-27,Call,67.12000274658203,3.0,0.016969738584576233
2026-02-24,ULTY,RBLX  260227P00060000,RBLX  260227P00060000,RBLX US 02/27/26 P60,9000,1.1,990000.0,0.1,1020857421.6,29077464,1163.1,RBLX,60.0,2026-02-27,Put,67.12000274658203,3.0,-0.11866671244303385
2026-02-24,ULTY,RBLX  260227P00063000,RBLX  260227P00063000,RBLX US 02/27/26 P63,-4500,2.415,-1086750.0,-0.11,1020857421.6,29077464,1163.1,RBLX,63.0,2026-02-27,Put,67.12000274658203,3.0,-0.06539686899336558
2026-02-24,ULTY,RDDT  260227C00157500,RDDT  260227C00157500,RDDT US 02/27/26 C157.5,-1850,0.84,-155400.0,-0.02,1020857421.6,29077464,1163.1,RDDT,157.5,2026-02-27,Call,142.02999877929688,3.0,-0.09822222997271825
2026-02-24,ULTY,RDDT  260227P00134000,RDDT  260227P00134000,RDDT US 02/27/26 P134,3700,1.945,719650.0,0.07,1020857421.6,29077464,1163.1,RDDT,134.0,2026-02-27,Put,142.02999877929688,3.0,-0.05992536402460354
2026-02-24,ULTY,RDDT  260227P00142000,RDDT  260227P00142000,RDDT US 02/27/26 P142,-1850,4.825,-892625.0,-0.09,1020857421.6,29077464,1163.1,RDDT,142.0,2026-02-27,Put,142.02999877929688,3.0,-0.00021125900913292255
2026-02-24,ULTY,RDDT,75734B100,Reddit Inc,185000,142.46,26355100.0,2.58,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,HOOD,770700102,Robinhood Markets Inc,449800,71.78,32286644.0,3.16,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,RBLX,771049103,ROBLOX Corp,450000,62.43,28093500.0,2.75,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,SCCO  260227C00205000,SCCO  260227C00205000,SCCO US 02/27/26 C205,-1591,7.85,-1248935.0,-0.12,1020857421.6,29077464,1163.1,SCCO,205.0,2026-02-27,Call,210.75,3.0,0.02804878048780488
2026-02-24,ULTY,SCCO  260227P00177500,SCCO  260227P00177500,SCCO US 02/27/26 P177.5,3182,0.525,167055.0,0.02,1020857421.6,29077464,1163.1,SCCO,177.5,2026-02-27,Put,210.75,3.0,-0.18732394366197183
2026-02-24,ULTY,SCCO  260227P00192500,SCCO  260227P00192500,SCCO US 02/27/26 P192.5,-1591,1.575,-250582.5,-0.02,1020857421.6,29077464,1163.1,SCCO,192.5,2026-02-27,Put,210.75,3.0,-0.09480519480519481
2026-02-24,ULTY,SILJ  260227C00036500,SILJ  260227C00036500,SILJ US 02/27/26 C36.5,-14995,1.55,-2324225.0,-0.23,1020857421.6,29077464,1163.1,SILJ,36.5,2026-02-27,Call,37.64500045776367,3.0,0.03136987555516909
2026-02-24,ULTY,SILJ  260227P00032000,SILJ  260227P00032000,SILJ US 02/27/26 P32,29990,0.14,419860.0,0.04,1020857421.6,29077464,1163.1,SILJ,32.0,2026-02-27,Put,37.64500045776367,3.0,-0.17640626430511475
2026-02-24,ULTY,SILJ  260227P00034500,SILJ  260227P00034500,SILJ US 02/27/26 P34.5,-14995,0.37,-554815.0,-0.05,1020857421.6,29077464,1163.1,SILJ,34.5,2026-02-27,Put,37.64500045776367,3.0,-0.0911594335583673
2026-02-24,ULTY,SMR   260227C00014500,SMR   260227C00014500,SMR US 02/27/26 C14.5,-20418,0.31,-632958.0,-0.06,1020857421.6,29077464,1163.1,SMR,14.5,2026-02-27,Call,13.444999694824219,3.0,-0.07275864173626077
2026-02-24,ULTY,SMR   260227C00016500,SMR   260227C00016500,SMR US 02/27/26 C16.5,20418,0.09,183762.0,0.02,1020857421.6,29077464,1163.1,SMR,16.5,2026-02-27,Call,13.444999694824219,3.0,-0.18515153364701706
2026-02-24,ULTY,SMR   260227P00013000,SMR   260227P00013000,SMR US 02/27/26 P13,40836,1.15,4696140.0,0.46,1020857421.6,29077464,1163.1,SMR,13.0,2026-02-27,Put,13.444999694824219,3.0,-0.034230745755709134
2026-02-24,ULTY,SMR   260227P00013500,SMR   260227P00013500,SMR US 02/27/26 P13.5,-20418,1.465,-2991237.0,-0.29,1020857421.6,29077464,1163.1,SMR,13.5,2026-02-27,Put,13.444999694824219,3.0,0.0040740966796875
2026-02-24,ULTY,SCCO,84265V105,Southern Copper Corp,159141,207.05,32950206.17,3.23,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,MSTR,594972408,Strategy Inc,385000,123.71,47628350.0,4.67,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,GDX,92189F106,VanEck Gold Miners ETF/USA,549900,110.29,60648471.0,5.94,1020857421.6,29077464,1163.1,,,,,,,
