Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
BE    260227C00170000,BE    260227C00170000,BE US 02/27/26 C170,-12780.0,-0.03,-24.0,KYLD,2026-02-24,BE,170.0,2026-02-27,Call,166.1300048828125,3.0,-0.022764677159926472
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,170640.0,0.45,24.0,KYLD,2026-02-24,BE,90.0,2026-03-20,Call,166.1300048828125,24.0,0.8458889431423611
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-2280.0,-0.01,-24.0,KYLD,2026-02-24,BE,90.0,2026-03-20,Put,166.1300048828125,24.0,-0.8458889431423611
BIIB  260227P00175000,BIIB  260227P00175000,BIIB US 02/27/26 P175,1687.5,0.0,75.0,KYLD,2026-02-24,BIIB,175.0,2026-02-27,Put,195.08999633789062,3.0,-0.11479997907366071
BIIB  260227P00185000,BIIB  260227P00185000,BIIB US 02/27/26 P185,-1312.5,0.0,-75.0,KYLD,2026-02-24,BIIB,185.0,2026-02-27,Put,195.08999633789062,3.0,-0.05454052074535473
BWXT,05605H100,BWX Technologies Inc,2114532.42,5.59,10659.0,KYLD,2026-02-24,,,,,,,
BWXT  260320C00230000,BWXT  260320C00230000,BWXT US 03/20/26 C230,-32595.0,-0.09,-106.0,KYLD,2026-02-24,BWXT,230.0,2026-03-20,Call,204.2050018310547,24.0,-0.11215216595193614
FANG  260320P00150000,FANG  260320P00150000,FANG US 03/20/26 P150,7312.5,0.02,75.0,KYLD,2026-02-24,FANG,150.0,2026-03-20,Put,172.5500030517578,24.0,-0.1503333536783854
FANG  260320P00160000,FANG  260320P00160000,FANG US 03/20/26 P160,-19312.5,-0.05,-75.0,KYLD,2026-02-24,FANG,160.0,2026-03-20,Put,172.5500030517578,24.0,-0.07843751907348633
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,1024531.7,2.71,1024531.7,KYLD,2026-02-24,,,,,,,
FOUR,82452J109,Shift4 Payments Inc,1655021.06,4.38,28798.0,KYLD,2026-02-24,,,,,,,
FOUR  260320C00070000,FOUR  260320C00070000,FOUR US 03/20/26 C70,-30852.5,-0.08,-287.0,KYLD,2026-02-24,FOUR,70.0,2026-03-20,Call,58.27000045776367,24.0,-0.16757142203194755
FRSH,358054104,Freshworks Inc,212282.4,0.56,30855.0,KYLD,2026-02-24,,,,,,,
FTNT  260320P00070000,FTNT  260320P00070000,FTNT US 03/20/26 P70,18525.0,0.05,150.0,KYLD,2026-02-24,FTNT,70.0,2026-03-20,Put,75.22000122070312,24.0,-0.07457144601004465
FTNT  260320P00075000,FTNT  260320P00075000,FTNT US 03/20/26 P75,-44325.0,-0.12,-150.0,KYLD,2026-02-24,FTNT,75.0,2026-03-20,Put,75.22000122070312,24.0,-0.002933349609375
GDX,92189F106,VanEck Gold Miners ETF/USA,3464870.64,9.16,31416.0,KYLD,2026-02-24,,,,,,,
GDX   260320C00120000,GDX   260320C00120000,GDX US 03/20/26 C120,-90382.5,-0.24,-309.0,KYLD,2026-02-24,GDX,120.0,2026-03-20,Call,110.69000244140625,24.0,-0.07758331298828125
HIMS,433000106,Hims & Hers Health Inc,733793.61,1.94,47311.0,KYLD,2026-02-24,,,,,,,
HIMS  260227C00017000,HIMS  260227C00017000,HIMS US 02/27/26 C17,-36894.0,-0.1,-473.0,KYLD,2026-02-24,HIMS,17.0,2026-02-27,Call,15.453499794006348,3.0,-0.09097060035256778
HOOD,770700102,Robinhood Markets Inc,1127520.24,2.98,15708.0,KYLD,2026-02-24,,,,,,,
HWM,443201108,Howmet Aerospace Inc,2307191.04,6.1,8976.0,KYLD,2026-02-24,,,,,,,
IBIT  260618C00046000,IBIT  260618C00046000,IBIT US 06/18/26 C46,54000.0,0.14,400.0,KYLD,2026-02-24,IBIT,46.0,2026-06-18,Call,36.560001373291016,114.0,-0.2052173614501953
INTC,458140100,Intel Corp,2170243.46,5.74,49742.0,KYLD,2026-02-24,,,,,,,
INTC  260227C00050000,INTC  260227C00050000,INTC US 02/27/26 C50,-3230.5,-0.01,-497.0,KYLD,2026-02-24,INTC,50.0,2026-02-27,Call,46.128299713134766,3.0,-0.07743400573730469
MU    260227C00460000,MU    260227C00460000,MU US 02/27/26 C460,-8235.0,-0.02,-27.0,KYLD,2026-02-24,MU,460.0,2026-02-27,Call,417.95098876953125,3.0,-0.09141089397927989
MU    260320C00340000,MU    260320C00340000,MU US 03/20/26 C340,239557.5,0.63,27.0,KYLD,2026-02-24,MU,340.0,2026-03-20,Call,417.95098876953125,24.0,0.22926761402803308
MU    260320P00340000,MU    260320P00340000,MU US 03/20/26 P340,-19372.5,-0.05,-27.0,KYLD,2026-02-24,MU,340.0,2026-03-20,Put,417.95098876953125,24.0,-0.22926761402803308
ORCL  260320C00170000,ORCL  260320C00170000,ORCL US 03/20/26 C170,30650.0,0.08,100.0,KYLD,2026-02-24,ORCL,170.0,2026-03-20,Call,146.1199951171875,24.0,-0.1404706169577206
ORCL  260320C00190000,ORCL  260320C00190000,ORCL US 03/20/26 C190,-11750.0,-0.03,-100.0,KYLD,2026-02-24,ORCL,190.0,2026-03-20,Call,146.1199951171875,24.0,-0.2309473941200658
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,3405.0,0.01,30.0,KYLD,2026-02-24,QQQ,640.0,2026-03-20,Call,607.8400268554688,24.0,-0.05024995803833008
RDDT,75734B100,Reddit Inc,1305360.98,3.45,9163.0,KYLD,2026-02-24,,,,,,,
RDDT  260227C00160000,RDDT  260227C00160000,RDDT US 02/27/26 C160,-5869.5,-0.02,-91.0,KYLD,2026-02-24,RDDT,160.0,2026-02-27,Call,142.02999877929688,3.0,-0.11231250762939453
SHOP,82509L107,Shopify Inc,1315881.6,3.48,11220.0,KYLD,2026-02-24,,,,,,,
SHOP  260227C00135000,SHOP  260227C00135000,SHOP US 02/27/26 C135,-1792.0,0.0,-112.0,KYLD,2026-02-24,SHOP,135.0,2026-02-27,Call,116.88999938964844,3.0,-0.13414815266927083
SIL,37954Y848,Global X Silver Miners ETF,3646516.83,9.64,33099.0,KYLD,2026-02-24,,,,,,,
SIL   260320C00130000,SIL   260320C00130000,SIL US 03/20/26 C130,-64187.5,-0.17,-325.0,KYLD,2026-02-24,SIL,130.0,2026-03-20,Call,111.68000030517578,24.0,-0.1409230745755709
SLV,46428Q109,iShares Silver Trust,1572081.84,4.16,19512.0,KYLD,2026-02-24,,,,,,,
SLV   260227C00080000,SLV   260227C00080000,SLV US 02/27/26 C80,-77025.0,-0.2,-195.0,KYLD,2026-02-24,SLV,80.0,2026-02-27,Call,79.05999755859375,3.0,-0.011750030517578124
SLV   260227P00062000,SLV   260227P00062000,SLV US 02/27/26 P62,2625.0,0.01,150.0,KYLD,2026-02-24,SLV,62.0,2026-02-27,Put,79.05999755859375,3.0,-0.2751612509450605
SLV   260227P00067000,SLV   260227P00067000,SLV US 02/27/26 P67,-5250.0,-0.01,-150.0,KYLD,2026-02-24,SLV,67.0,2026-02-27,Put,79.05999755859375,3.0,-0.17999996356110073
TER,880770102,Teradyne Inc,3394891.5,8.98,10659.0,KYLD,2026-02-24,,,,,,,
TER   260227C00340000,TER   260227C00340000,TER US 02/27/26 C340,-31005.0,-0.08,-106.0,KYLD,2026-02-24,TER,340.0,2026-02-27,Call,328.8999938964844,3.0,-0.032647076775045955
VST,92840M102,Vistra Corp,1914094.6,5.06,11407.0,KYLD,2026-02-24,,,,,,,
VST   260227C00190000,VST   260227C00190000,VST US 02/27/26 C190,-9804.0,-0.03,-114.0,KYLD,2026-02-24,VST,190.0,2026-02-27,Call,171.61000061035156,3.0,-0.09678947047183388
Cash&Other,Cash&Other,Cash & Other,126500.72,0.33,126500.72,KYLD,2026-02-24,,,,,,,
