Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
GDX   260320C00120000,GDX   260320C00120000,GDX US 03/20/26 C120,-12144.0,-0.03,-276.0,KYLD,2026-03-06,GDX,120.0,2026-03-20,Call,101.83000183105469,14.0,-0.1514166514078776
HIMS,433000106,Hims & Hers Health Inc,751298.68,2.01,47311.0,KYLD,2026-03-06,,,,,,,
HIMS  260306C00016000,HIMS  260306C00016000,HIMS US 03/06/26 C16,-12534.5,-0.03,-473.0,KYLD,2026-03-06,HIMS,16.0,2026-03-06,Call,15.880000114440918,0.0,-0.007499992847442627
HOOD,770700102,Robinhood Markets Inc,1265436.48,3.38,15708.0,KYLD,2026-03-06,,,,,,,
HWM,443201108,Howmet Aerospace Inc,2265452.64,6.05,8976.0,KYLD,2026-03-06,,,,,,,
IBIT  260618C00046000,IBIT  260618C00046000,IBIT US 06/18/26 C46,100000.0,0.27,400.0,KYLD,2026-03-06,IBIT,46.0,2026-06-18,Call,40.38999938964844,104.0,-0.12195653500764267
INTC,458140100,Intel Corp,2285644.9,6.1,49742.0,KYLD,2026-03-06,,,,,,,
INTC  260306C00049000,INTC  260306C00049000,INTC US 03/06/26 C49,-1242.5,0.0,-497.0,KYLD,2026-03-06,INTC,49.0,2026-03-06,Call,45.959999084472656,0.0,-0.062040835010762116
MU    260306C00435000,MU    260306C00435000,MU US 03/06/26 C435,-459.0,0.0,-27.0,KYLD,2026-03-06,MU,435.0,2026-03-06,Call,396.80999755859375,0.0,-0.08779310906070402
MU    260320C00340000,MU    260320C00340000,MU US 03/20/26 C340,176040.0,0.47,27.0,KYLD,2026-03-06,MU,340.0,2026-03-20,Call,396.80999755859375,14.0,0.16708822811351104
MU    260320P00340000,MU    260320P00340000,MU US 03/20/26 P340,-21937.5,-0.06,-27.0,KYLD,2026-03-06,MU,340.0,2026-03-20,Put,396.80999755859375,14.0,-0.16708822811351104
ORCL  260320C00170000,ORCL  260320C00170000,ORCL US 03/20/26 C170,50000.0,0.13,100.0,KYLD,2026-03-06,ORCL,170.0,2026-03-20,Call,154.78500366210938,14.0,-0.08949997845818014
ORCL  260320C00190000,ORCL  260320C00190000,ORCL US 03/20/26 C190,-16050.0,-0.04,-100.0,KYLD,2026-03-06,ORCL,190.0,2026-03-20,Call,154.78500366210938,14.0,-0.18534208598889804
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,1350.0,0.0,30.0,KYLD,2026-03-06,QQQ,640.0,2026-03-20,Call,608.969970703125,14.0,-0.048484420776367186
RDDT,75734B100,Reddit Inc,1322587.42,3.53,9163.0,KYLD,2026-03-06,,,,,,,
RDDT  260306C00155000,RDDT  260306C00155000,RDDT US 03/06/26 C155,-1683.5,0.0,-91.0,KYLD,2026-03-06,RDDT,155.0,2026-03-06,Call,144.36500549316406,0.0,-0.06861286778603831
SHOP,82509L107,Shopify Inc,1512343.8,4.04,11220.0,KYLD,2026-03-06,,,,,,,
SHOP  260306C00125000,SHOP  260306C00125000,SHOP US 03/06/26 C125,-112840.0,-0.3,-112.0,KYLD,2026-03-06,SHOP,125.0,2026-03-06,Call,134.8000030517578,0.0,0.0784000244140625
SIL,37954Y848,Global X Silver Miners ETF,3006068.01,8.03,29359.0,KYLD,2026-03-06,,,,,,,
SIL   260320C00130000,SIL   260320C00130000,SIL US 03/20/26 C130,-13185.0,-0.04,-293.0,KYLD,2026-03-06,SIL,130.0,2026-03-20,Call,102.38999938964844,14.0,-0.2123846200796274
SLV,46428Q109,iShares Silver Trust,1449156.24,3.87,19512.0,KYLD,2026-03-06,,,,,,,
SLV   260306C00089000,SLV   260306C00089000,SLV US 03/06/26 C89,-292.5,0.0,-195.0,KYLD,2026-03-06,SLV,89.0,2026-03-06,Call,74.26000213623047,0.0,-0.16561795352550035
TER,880770102,Teradyne Inc,3257177.22,8.7,10659.0,KYLD,2026-03-06,,,,,,,
TER   260306C00340000,TER   260306C00340000,TER US 03/06/26 C340,-265.0,0.0,-106.0,KYLD,2026-03-06,TER,340.0,2026-03-06,Call,305.6600036621094,0.0,-0.10099998922909008
VGK,922042874,Vanguard FTSE Europe ETF,1110686.5,2.97,13090.0,KYLD,2026-03-06,,,,,,,
VST,92840M102,Vistra Corp,1909531.8,5.1,11407.0,KYLD,2026-03-06,,,,,,,
VST   260306C00180000,VST   260306C00180000,VST US 03/06/26 C180,-1083.0,0.0,-114.0,KYLD,2026-03-06,VST,180.0,2026-03-06,Call,167.38999938964844,0.0,-0.07005555894639758
Cash&Other,Cash&Other,Cash & Other,-161831.34,-0.43,-161831.34,KYLD,2026-03-06,,,,,,,
