Date,ETF Ticker,Ticker,CUSIP,Name,Share Quantity,Price,Market Value,Weight,NetAssets,SharesOutstanding,CreationUnits,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
2026-03-06,ULTY,ADI   260313C00340000,ADI   260313C00340000,ANALOG D CLL OPT 03/26 340,-1450,3.025,-438625.0,-0.05,953417526.54,28777464,1151.1,ADI,340.0,2026-03-13,Call,329.7200012207031,7.0,-0.03023529052734375
2026-03-06,ULTY,ADI   260313P00295000,ADI   260313P00295000,ANALOG D PUT OPT 03/26 295,2900,1.1,319000.0,0.03,953417526.54,28777464,1151.1,ADI,295.0,2026-03-13,Put,329.7200012207031,7.0,-0.11769491939221398
2026-03-06,ULTY,ADI   260313P00317500,ADI   260313P00317500,ANALOG D PUT OPT 03/26 317.500,-1450,3.075,-445875.0,-0.05,953417526.54,28777464,1151.1,ADI,317.5,2026-03-13,Put,329.7200012207031,7.0,-0.0384881928211122
2026-03-06,ULTY,ADI,032654105,Analog Devices Inc,145000,329.72,47809400.0,5.01,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,ALAB,04626A103,Astera Labs Inc,200000,120.0,24000000.0,2.52,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,Cash&Other,Cash&Other,Cash & Other,67423663,1.0,67423663.09,7.07,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,CIEN  260313C00310000,CIEN  260313C00310000,CIENA CO CLL OPT 03/26 310,-1000,10.15,-1015000.0,-0.11,953417526.54,28777464,1151.1,CIEN,310.0,2026-03-13,Call,299.2200012207031,7.0,-0.03477418961063508
2026-03-06,ULTY,CIEN  260313P00257500,CIEN  260313P00257500,CIENA CO PUT OPT 03/26 257.500,1000,2.875,287500.0,0.03,953417526.54,28777464,1151.1,CIEN,257.5,2026-03-13,Put,299.2200012207031,7.0,-0.16201942221632282
2026-03-06,ULTY,CIEN  260313P00270000,CIEN  260313P00270000,CIENA CO PUT OPT 03/26 270,1000,5.6,560000.0,0.06,953417526.54,28777464,1151.1,CIEN,270.0,2026-03-13,Put,299.2200012207031,7.0,-0.1082222267433449
2026-03-06,ULTY,CIEN  260313P00272500,CIEN  260313P00272500,CIENA CO PUT OPT 03/26 272.500,-1000,5.55,-555000.0,-0.06,953417526.54,28777464,1151.1,CIEN,272.5,2026-03-13,Put,299.2200012207031,7.0,-0.09805505035120413
2026-03-06,ULTY,CIEN,171779309,Ciena Corp,100000,299.3,29930000.0,3.14,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,COHR  260313C00272500,COHR  260313C00272500,COHERENT CLL OPT 03/26 272.500,-1200,6.4,-768000.0,-0.08,953417526.54,28777464,1151.1,COHR,272.5,2026-03-13,Call,253.75999450683594,7.0,-0.06877066236023509
2026-03-06,ULTY,COHR,19247G107,Coherent Corp,120000,253.87,30464400.0,3.2,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,COHR  260313P00235000,COHR  260313P00235000,COHERENT PUT OPT 03/26 235,1200,7.2,864000.0,0.09,953417526.54,28777464,1151.1,COHR,235.0,2026-03-13,Put,253.75999450683594,7.0,-0.07982976385887633
2026-03-06,ULTY,COHR  260306P00227500,COHR  260306P00227500,COHR US 03/06/26 P227.5,1200,0.225,27000.01,0.0,953417526.54,28777464,1151.1,COHR,227.5,2026-03-06,Put,253.75999450683594,0.0,-0.11542854728279534
2026-03-06,ULTY,COHR  260306P00247500,COHR  260306P00247500,COHR US 03/06/26 P247.5,-1200,4.2,-504000.0,-0.05,953417526.54,28777464,1151.1,COHR,247.5,2026-03-06,Put,253.75999450683594,0.0,-0.02529290709832702
2026-03-06,ULTY,FIX,199908104,Comfort Systems USA Inc,20000,1347.52,26950400.0,2.83,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,FIX   260320C01520000,FIX   260320C01520000,FIX US 03/20/26 C1520,-200,14.2,-284000.0,-0.03,953417526.54,28777464,1151.1,FIX,1520.0,2026-03-20,Call,1347.280029296875,14.0,-0.11363155967310855
2026-03-06,ULTY,FIX   260320P01320000,FIX   260320P01320000,FIX US 03/20/26 P1320,400,56.05,2242000.0,0.24,953417526.54,28777464,1151.1,FIX,1320.0,2026-03-20,Put,1347.280029296875,14.0,-0.02066668886126894
2026-03-06,ULTY,FIX   260320P01420000,FIX   260320P01420000,FIX US 03/20/26 P1420,-200,110.3,-2206000.0,-0.23,953417526.54,28777464,1151.1,FIX,1420.0,2026-03-20,Put,1347.280029296875,14.0,0.05121124697403169
2026-03-06,ULTY,FTNT,34959E109,Fortinet Inc,360000,84.42,30391200.0,3.19,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,FTNT  260313C00085000,FTNT  260313C00085000,FTNT US 03/13/26 C85,-3600,1.86,-669600.0,-0.07,953417526.54,28777464,1151.1,FTNT,85.0,2026-03-13,Call,84.41999816894531,7.0,-0.006823550953584559
2026-03-06,ULTY,FTNT  260313P00075000,FTNT  260313P00075000,FTNT US 03/13/26 P75,7200,0.18,129600.0,0.01,953417526.54,28777464,1151.1,FTNT,75.0,2026-03-13,Put,84.41999816894531,7.0,-0.1255999755859375
2026-03-06,ULTY,FTNT  260313P00079000,FTNT  260313P00079000,FTNT US 03/13/26 P79,-3600,0.475,-171000.0,-0.02,953417526.54,28777464,1151.1,FTNT,79.0,2026-03-13,Put,84.41999816894531,7.0,-0.06860757175880143
2026-03-06,ULTY,GDX   260306P00103000,GDX   260306P00103000,GDX US 03/06/26 P103,9300,2.435,2264550.0,0.24,953417526.54,28777464,1151.1,GDX,103.0,2026-03-06,Put,101.83000183105469,0.0,0.011359205523740899
2026-03-06,ULTY,GDX   260306P00110000,GDX   260306P00110000,GDX US 03/06/26 P110,-4650,8.35,-3882750.0,-0.41,953417526.54,28777464,1151.1,GDX,110.0,2026-03-06,Put,101.83000183105469,0.0,0.07427271062677557
2026-03-06,ULTY,GOOGL 260306P00282500,GOOGL 260306P00282500,GOOGL US 03/06/26 P282.5,1650,0.025,4125.0,0.0,953417526.54,28777464,1151.1,GOOGL,282.5,2026-03-06,Put,300.79998779296875,0.0,-0.06477871785121682
2026-03-06,ULTY,GOOGL 260306P00302500,GOOGL 260306P00302500,GOOGL US 03/06/26 P302.5,-1650,3.075,-507375.0,-0.05,953417526.54,28777464,1151.1,GOOGL,302.5,2026-03-06,Put,300.79998779296875,0.0,0.005619875064566115
2026-03-06,ULTY,GOOGL 260313C00312500,GOOGL 260313C00312500,GOOGL US 03/13/26 C312.5,-1650,1.535,-253275.0,-0.03,953417526.54,28777464,1151.1,GOOGL,312.5,2026-03-13,Call,300.79998779296875,7.0,-0.0374400390625
2026-03-06,ULTY,GOOGL 260313P00280000,GOOGL 260313P00280000,GOOGL US 03/13/26 P280,1650,0.99,163350.0,0.02,953417526.54,28777464,1151.1,GOOGL,280.0,2026-03-13,Put,300.79998779296875,7.0,-0.0742856706891741
2026-03-06,ULTY,HOOD  260306C00079000,HOOD  260306C00079000,HOOD US 03/06/26 C79,-4498,2.3,-1034540.0,-0.11,953417526.54,28777464,1151.1,HOOD,79.0,2026-03-06,Call,80.54000091552734,0.0,0.019493682475029667
2026-03-06,ULTY,HOOD  260306P00068000,HOOD  260306P00068000,HOOD US 03/06/26 P68,4498,0.015,6747.0,0.0,953417526.54,28777464,1151.1,HOOD,68.0,2026-03-06,Put,80.54000091552734,0.0,-0.18441177816951976
2026-03-06,ULTY,INTU  260313C00492500,INTU  260313C00492500,INTUIT C CLL OPT 03/26 492.500,-360,4.9,-176400.0,-0.02,953417526.54,28777464,1151.1,INTU,492.5,2026-03-13,Call,466.7799987792969,7.0,-0.052223352732392134
2026-03-06,ULTY,INTU  260313P00427500,INTU  260313P00427500,INTUIT C PUT OPT 03/26 427.500,720,3.6,259200.0,0.03,953417526.54,28777464,1151.1,INTU,427.5,2026-03-13,Put,466.7799987792969,7.0,-0.0918830380802266
2026-03-06,ULTY,INTU  260313P00455000,INTU  260313P00455000,INTUIT C PUT OPT 03/26 455,-360,9.3,-334800.0,-0.04,953417526.54,28777464,1151.1,INTU,455.0,2026-03-13,Put,466.7799987792969,7.0,-0.02589010720724588
2026-03-06,ULTY,INTU,461202103,Intuit Inc,36000,466.79,16804440.0,1.76,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,IREN,Q4982L109,IREN Ltd,900000,40.125,36112500.0,3.79,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,IREN  260306C00042500,IREN  260306C00042500,IREN US 03/06/26 C42.5,-9000,0.235,-211500.0,-0.02,953417526.54,28777464,1151.1,IREN,42.5,2026-03-06,Call,40.125,0.0,-0.05588235294117647
2026-03-06,ULTY,IREN  260306P00036500,IREN  260306P00036500,IREN US 03/06/26 P36.5,9000,0.165,148500.0,0.02,953417526.54,28777464,1151.1,IREN,36.5,2026-03-06,Put,40.125,0.0,-0.09931506849315068
2026-03-06,ULTY,JBL,466313103,Jabil Inc,190000,252.21,47919900.0,5.03,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,JBL   260320C00280000,JBL   260320C00280000,JBL US 03/20/26 C280,-1900,4.6,-874000.0,-0.09,953417526.54,28777464,1151.1,JBL,280.0,2026-03-20,Call,252.2100067138672,14.0,-0.0992499760219029
2026-03-06,ULTY,JBL   260320P00220000,JBL   260320P00220000,JBL US 03/20/26 P220,3800,4.15,1577000.0,0.17,953417526.54,28777464,1151.1,JBL,220.0,2026-03-20,Put,252.2100067138672,14.0,-0.14640912142666904
2026-03-06,ULTY,JBL   260320P00250000,JBL   260320P00250000,JBL US 03/20/26 P250,-1900,13.8,-2622000.0,-0.28,953417526.54,28777464,1151.1,JBL,250.0,2026-03-20,Put,252.2100067138672,14.0,-0.00884002685546875
2026-03-06,ULTY,LRCX  260313C00220000,LRCX  260313C00220000,LAM RESE CLL OPT 03/26 220,-2310,6.15,-1420650.0,-0.15,953417526.54,28777464,1151.1,LRCX,220.0,2026-03-13,Call,214.5500030517578,7.0,-0.024772713401100852
2026-03-06,ULTY,LRCX  260313P00190000,LRCX  260313P00190000,LAM RESE PUT OPT 03/26 190,4620,2.205,1018710.0,0.11,953417526.54,28777464,1151.1,LRCX,190.0,2026-03-13,Put,214.5500030517578,7.0,-0.1292105423776727
2026-03-06,ULTY,LRCX  260313P00205000,LRCX  260313P00205000,LAM RESE PUT OPT 03/26 205,-2310,5.225,-1206975.0,-0.13,953417526.54,28777464,1151.1,LRCX,205.0,2026-03-13,Put,214.5500030517578,7.0,-0.04658538074028201
2026-03-06,ULTY,LRCX,512807306,Lam Research Corp,231000,214.68,49591080.0,5.2,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,LITE  260306P00645000,LITE  260306P00645000,LITE US 03/06/26 P645,600,14.55,873000.0,0.09,953417526.54,28777464,1151.1,LITE,645.0,2026-03-06,Put,650.8200073242188,0.0,-0.009023267169331396
2026-03-06,ULTY,LITE  260306P00685000,LITE  260306P00685000,LITE US 03/06/26 P685,-600,40.85,-2451000.0,-0.26,953417526.54,28777464,1151.1,LITE,685.0,2026-03-06,Put,650.8200073242188,0.0,0.04989779952668796
2026-03-06,ULTY,LITE  260313C00682500,LITE  260313C00682500,LUMENTUM CLL OPT 03/26 682.500,-600,25.95,-1557000.0,-0.16,953417526.54,28777464,1151.1,LITE,682.5,2026-03-13,Call,650.8200073242188,7.0,-0.046417571686126376
2026-03-06,ULTY,LITE,55024U109,Lumentum Holdings Inc,60000,650.82,39049200.0,4.1,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,LITE  260313P00592500,LITE  260313P00592500,LUMENTUM PUT OPT 03/26 592.500,600,17.8,1068000.0,0.11,953417526.54,28777464,1151.1,LITE,592.5,2026-03-13,Put,650.8200073242188,7.0,-0.09843039210838607
2026-03-06,ULTY,MSTR  260313C00155000,MSTR  260313C00155000,MSTR US 03/13/26 C155,-3850,1.605,-617925.0,-0.06,953417526.54,28777464,1151.1,MSTR,155.0,2026-03-13,Call,139.64999389648438,7.0,-0.09903229744203629
2026-03-06,ULTY,MSTR  260313P00133000,MSTR  260313P00133000,MSTR US 03/13/26 P133,3850,3.525,1357125.0,0.14,953417526.54,28777464,1151.1,MSTR,133.0,2026-03-13,Put,139.64999389648438,7.0,-0.04999995410890508
2026-03-06,ULTY,SMR   260313C00013000,SMR   260313C00013000,NUSCALE  CLL OPT 03/26 13,-20418,0.41,-837138.0,-0.09,953417526.54,28777464,1151.1,SMR,13.0,2026-03-13,Call,12.180000305175781,7.0,-0.06307689960186298
2026-03-06,ULTY,SMR,67079K100,NuScale Power Corp,2041800,12.18,24869124.0,2.61,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,NVDA  260306P00180000,NVDA  260306P00180000,NVDA US 03/06/26 P180,5300,0.655,347150.0,0.04,953417526.54,28777464,1151.1,NVDA,180.0,2026-03-06,Put,183.3300018310547,0.0,-0.018500010172526043
2026-03-06,ULTY,NVDA  260306P00192500,NVDA  260306P00192500,NVDA US 03/06/26 P192.5,-2650,9.0,-2385000.0,-0.25,953417526.54,28777464,1151.1,NVDA,192.5,2026-03-06,Put,183.3300018310547,0.0,0.04763635412439123
2026-03-06,ULTY,NVDA,67066G104,NVIDIA Corp,265000,183.34,48585100.0,5.1,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,PLTR,69608A108,Palantir Technologies Inc,270000,152.67,41220900.0,4.32,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,PLTR  260313C00160000,PLTR  260313C00160000,PLTR US 03/13/26 C160,-2700,1.925,-519750.0,-0.05,953417526.54,28777464,1151.1,PLTR,160.0,2026-03-13,Call,152.64999389648438,7.0,-0.045937538146972656
2026-03-06,ULTY,PLTR  260313P00135000,PLTR  260313P00135000,PLTR US 03/13/26 P135,2700,0.695,187650.0,0.02,953417526.54,28777464,1151.1,PLTR,135.0,2026-03-13,Put,152.64999389648438,7.0,-0.1307406955295139
2026-03-06,ULTY,PLTR  260313P00140000,PLTR  260313P00140000,PLTR US 03/13/26 P140,2700,1.21,326700.0,0.03,953417526.54,28777464,1151.1,PLTR,140.0,2026-03-13,Put,152.64999389648438,7.0,-0.09035709926060267
2026-03-06,ULTY,PLTR  260313P00148000,PLTR  260313P00148000,PLTR US 03/13/26 P148,-2700,2.935,-792450.0,-0.08,953417526.54,28777464,1151.1,PLTR,148.0,2026-03-13,Put,152.64999389648438,7.0,-0.03141887767894848
2026-03-06,ULTY,PWR   260320C00580000,PWR   260320C00580000,PWR US 03/20/26 C580,-580,7.25,-420500.0,-0.04,953417526.54,28777464,1151.1,PWR,580.0,2026-03-20,Call,549.3300170898438,14.0,-0.05287928087957974
2026-03-06,ULTY,PWR   260320P00480000,PWR   260320P00480000,PWR US 03/20/26 P480,1160,2.875,333500.0,0.03,953417526.54,28777464,1151.1,PWR,480.0,2026-03-20,Put,549.3300170898438,14.0,-0.14443753560384115
2026-03-06,ULTY,PWR   260320P00530000,PWR   260320P00530000,PWR US 03/20/26 P530,-580,11.65,-675700.0,-0.07,953417526.54,28777464,1151.1,PWR,530.0,2026-03-20,Put,549.3300170898438,14.0,-0.03647173035819575
2026-03-06,ULTY,PWR,74762E102,Quanta Services Inc,58000,549.22,31854760.0,3.34,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,RBLX  260306P00063000,RBLX  260306P00063000,RBLX US 03/06/26 P63,9000,0.26,234000.0,0.02,953417526.54,28777464,1151.1,RBLX,63.0,2026-03-06,Put,66.08000183105469,0.0,-0.048888917953249005
2026-03-06,ULTY,RBLX  260306P00067000,RBLX  260306P00067000,RBLX US 03/06/26 P67,-4500,1.68,-756000.0,-0.08,953417526.54,28777464,1151.1,RBLX,67.0,2026-03-06,Put,66.08000183105469,0.0,0.01373131595440765
2026-03-06,ULTY,RDDT  260306P00143000,RDDT  260306P00143000,RDDT US 03/06/26 P143,3700,2.01,743700.0,0.08,953417526.54,28777464,1151.1,RDDT,143.0,2026-03-06,Put,144.36500549316406,0.0,-0.009545492959189248
2026-03-06,ULTY,RDDT  260306P00152500,RDDT  260306P00152500,RDDT US 03/06/26 P152.5,-1850,8.4,-1554000.0,-0.16,953417526.54,28777464,1151.1,RDDT,152.5,2026-03-06,Put,144.36500549316406,0.0,0.053344226274334015
2026-03-06,ULTY,RDDT  260313C00155000,RDDT  260313C00155000,RDDT US 03/13/26 C155,-1850,2.36,-436600.0,-0.05,953417526.54,28777464,1151.1,RDDT,155.0,2026-03-13,Call,144.36500549316406,7.0,-0.06861286778603831
2026-03-06,ULTY,RDDT,75734B100,Reddit Inc,185000,144.34,26702900.0,2.8,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,HOOD,770700102,Robinhood Markets Inc,449800,80.56,36235888.0,3.8,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,RBLX,771049103,ROBLOX Corp,450000,66.08,29736000.0,3.12,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,SILJ  260306P00035000,SILJ  260306P00035000,SILJ US 03/06/26 P35,29990,1.035,3103965.0,0.33,953417526.54,28777464,1151.1,SILJ,35.0,2026-03-06,Put,34.40999984741211,0.0,0.016857147216796875
2026-03-06,ULTY,SILJ  260306P00037000,SILJ  260306P00037000,SILJ US 03/06/26 P37,-14995,2.85,-4273575.0,-0.45,953417526.54,28777464,1151.1,SILJ,37.0,2026-03-06,Put,34.40999984741211,0.0,0.07000000412399704
2026-03-06,ULTY,SILJ  260313C00039000,SILJ  260313C00039000,SILJ US 03/13/26 C39,-14995,0.325,-487337.5,-0.05,953417526.54,28777464,1151.1,SILJ,39.0,2026-03-13,Call,34.40999984741211,7.0,-0.1176923116048177
2026-03-06,ULTY,SMR   260306P00011500,SMR   260306P00011500,SMR US 03/06/26 P11.5,40836,0.085,347106.0,0.04,953417526.54,28777464,1151.1,SMR,11.5,2026-03-06,Put,12.180000305175781,0.0,-0.059130461319633155
2026-03-06,ULTY,SMR   260306P00012500,SMR   260306P00012500,SMR US 03/06/26 P12.5,-20418,0.54,-1102572.0,-0.12,953417526.54,28777464,1151.1,SMR,12.5,2026-03-06,Put,12.180000305175781,0.0,0.0255999755859375
2026-03-06,ULTY,SMR   260313C00013500,SMR   260313C00013500,SMR US 03/13/26 C13.5,20418,0.3,612540.0,0.06,953417526.54,28777464,1151.1,SMR,13.5,2026-03-13,Call,12.180000305175781,7.0,-0.09777775517216435
2026-03-06,ULTY,SCCO  260313C00202500,SCCO  260313C00202500,SOUTHERN CLL OPT 03/26 202.500,-1591,3.125,-497187.5,-0.05,953417526.54,28777464,1151.1,SCCO,202.5,2026-03-13,Call,191.9499969482422,7.0,-0.05209878050250771
2026-03-06,ULTY,SCCO,84265V105,Southern Copper Corp,159141,191.87,30534441.23,3.2,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,SCCO  260313P00175000,SCCO  260313P00175000,SOUTHERN PUT OPT 03/26 175,3182,1.7,540940.0,0.06,953417526.54,28777464,1151.1,SCCO,175.0,2026-03-13,Put,191.9499969482422,7.0,-0.09685712541852678
2026-03-06,ULTY,SCCO  260313P00185000,SCCO  260313P00185000,SOUTHERN PUT OPT 03/26 185,-1591,4.55,-723905.0,-0.08,953417526.54,28777464,1151.1,SCCO,185.0,2026-03-13,Put,191.9499969482422,7.0,-0.03756755107157939
2026-03-06,ULTY,MSTR,594972408,Strategy Inc,385000,139.81,53826850.0,5.65,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,GDX,92189F106,VanEck Gold Miners ETF/USA,465000,101.82,47346300.0,4.97,953417526.54,28777464,1151.1,,,,,,,
